url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-bez-pcc-i-prowizji-ID4pinM,Nowoczesne 3 pokoje / bez PCC i prowizji !,"ul. Magnolii, Ruczaj, Dębniki, Kraków, małopolskie",804 000 zł,"57,04 m²",14 095 zł/m²,2/2,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-nowe-mieszkanie-z-balkonem-ID4oZ6C,"2 pokojowe, nowe mieszkanie z balkonem.","ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",635 000 zł,"32,84 m²",19 336 zł/m²,3/5,2,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-inwestycji-krowodrza-park-ID4piv4,2-pokojowe mieszkanie w inwestycji Krowodrza Park,"al. Kijowska, Łobzów, Krowodrza, Kraków, małopolskie",850 000 zł,40 m²,21 250 zł/m²,1,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do remontu,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-2-pok-45-93-m2-wroclawska-ID4p8uX,"Przytulne mieszkanie 2 pok 45,93 m2 Wrocławska","ul. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie",849 000 zł,"45,93 m²",18 485 zł/m²,4/9,2,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,599 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/pradnik-czerw-miechowity-37m2-2pok-ID4ptrh,Prądnik Czerw | Miechowity | 37m2 | 2pok,"Olsza, Prądnik Czerwony, Kraków, małopolskie",599 000 zł,37 m²,16 189 zł/m²,3/4,2,1970,garaż/miejsce parkingowe,wtórny,,,300 zł,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-balkon-ID4nHYP,3-pokojowe mieszkanie 66m2 + balkon,"ul. Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, małopolskie",Zapytaj o cenę,"66,72 m²",,1/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/kobierzynska-47-przy-kampusie-uj-ID418wL,Kobierzyńska 47 przy Kampusie UJ,"ul. Kobierzyńska 47, Ruczaj, Dębniki, Kraków, małopolskie",397 600 zł,28 m²,14 200 zł/m²,1/4,1,2007,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,380 zł,miejskie,prywatny,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/emaus-garden-apartament-b1-a18-ID4k2R0,Emaus Garden | apartament B1_A18,"ul. Piotra Borowego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",Zapytaj o cenę,"103,3 m²",,parter/3,5,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,"ogródek, taras",,
https://www.otodom.pl/pl/oferta/apartament-76-m2-pradnik-bialy-ID4oODh,Apartament 76 m2 Prądnik Biały,"Prądnik Biały, Prądnik Biały, Kraków, małopolskie",1 150 000 zł,"76,25 m²",15 082 zł/m²,parter/1,4,2023,,wtórny,pełna własność,do wykończenia,,inne,prywatny,nie,ogródek,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/apartament-z-balkonem-ul-lema-ID4oRJO,Apartament z balkonem | ul. Lema,"ul. Stanisława Lema, Dąbie, Grzegórzki, Kraków, małopolskie",1 119 000 zł,"56,72 m²",19 728 zł/m²,4/6,3,2020,,wtórny,,,570 zł,,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/stare-debniki-ul-wasilewskiego-0-prowizji-ID4oQtJ,"Stare Dębniki, ul. Wasilewskiego | 0% prowizji","ul. Edmunda Wasilewskiego, Dębniki, Dębniki, Kraków, małopolskie",388 000 zł,"17,1 m²",22 690 zł/m²,2/2,1,brak informacji,,wtórny,pełna własność,do zamieszkania,448 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-scisle-centrum-krakowa-ID4nWFN,Mieszkanie 4-pokojowe - ścisłe centrum Krakowa,"ul. Kazimierza Wielkiego 67, Nowa Wieś, Krowodrza, Kraków, małopolskie",1 273 100 zł,"87,8 m²",14 500 zł/m²,4/4,4,brak informacji,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,1 035 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-62m2-3-pokoje-wola-duchacka-ID4obB4,Mieszkanie 62m2 / 3 pokoje / Wola Duchacka,"ul. Jana Sas-Zubrzyckiego, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",777 000 zł,62 m²,12 532 zł/m²,10/11,3,1980,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/stare-debniki-2-pokojowe-z-duza-piwnica-ID4oEzq,Stare Dębniki! 2 pokojowe z dużą piwnicą,"ul. Praska, Dębniki, Dębniki, Kraków, małopolskie",599 000 zł,"35,75 m²",16 755 zł/m²,parter/2,2,1937,,wtórny,pełna własność,,600 zł,elektryczne,biuro nieruchomości,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-klimatyzacja-ID4prv0,Nowoczesne 2 pokojowe mieszkanie z klimatyzacją,"ul. Pękowicka, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",765 000 zł,46 m²,16 630 zł/m²,1/3,2,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,510 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-klimatyzacja-pradnik-bialy-ID4prvm,2 pokojowe mieszkanie z klimatyzacją-Prądnik Biały,"ul. Pękowicka, Zielonki, Zielonki, krakowski, małopolskie",765 000 zł,46 m²,16 630 zł/m²,1/3,2,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,510 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/idealne-na-wynajem-w-sasiedztwie-galerii-kazim-ID4prxL,Idealne na wynajem | W sąsiedztwie Galerii Kazim,"ul. Masarska, Grzegórzki, Grzegórzki, Kraków, małopolskie",769 000 zł,"40,5 m²",18 988 zł/m²,,3,2005,,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament124m2-krowodrza-wroclawcka-poznanska-ID4przm,Apartament124m2 Krowodrza / Wrocławcka / Poznańska,"ul. Poznańska, Krowodrza, Krowodrza, Kraków, małopolskie",2 544 000 zł,124 m²,20 516 zł/m²,4/5,4,2010,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,tak,taras,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/grzegorzki-2-pokoje-do-wejscia-ID4plXo,Grzegórzki/ 2 Pokoje/ Do Wejścia /,"ul. Cystersów, Grzegórzki, Grzegórzki, Kraków, małopolskie",710 000 zł,42 m²,16 905 zł/m²,8/9,2,1970,garaż/miejsce parkingowe,wtórny,,do zamieszkania,640 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/na-granicy-krakowa-piekna-inwestycja-ID4pm5E,"Na granicy Krakowa, Piękna inwestycja,","ul. Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",565 000 zł,"51,8 m²",10 907 zł/m²,2/4,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,gazowe,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/wola-justowska-ul-28-lipca-1943-139m2-ID4l9WR,"Wola Justowska, ul. 28 Lipca 1943, 139m2.","ul. 28 Lipca 1943 1943, Wola Justowska, Zwierzyniec, Kraków, małopolskie",2 779 000 zł,139 m²,19 993 zł/m²,1/2,3,2021,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/dominikanow-m37-61-38m2-3-pok-balkon-ID4nPtJ,"DOMINIKANÓW / M37 / 61,38m2 / 3 pok. / balkon","ul. Dominikanów, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",1 043 000 zł,"61,38 m²",16 993 zł/m²,2/4,3,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,apartamentowiec,żelbet
https://www.otodom.pl/pl/oferta/faktoria-mlyn-mieszkanie-3-pok-b4-p1-m11-ID4kDHs,Faktoria Młyn | mieszkanie 3-pok. | B4.P1.M11,"ul. Kocmyrzowska, Bieńczyce, Bieńczyce, Kraków, małopolskie",927 950 zł,"60,69 m²",15 290 zł/m²,1/3,3,2024,,pierwotny,pełna własność,do wykończenia,,,deweloper,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/sprzedaz-mieszkanie-64-m2-stare-miasto-ID4lCeK,"Sprzedaż, mieszkanie 64 m2, Stare Miasto","ul. Stefana Batorego, Piasek, Stare Miasto, Kraków, małopolskie",1 050 000 zł,64 m²,16 406 zł/m²,2/4,2,1899,,wtórny,pełna własność,,500 zł,elektryczne,biuro nieruchomości,nie,"balkon, ogródek",kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-w-nowej-inwestycji-ID4lDgo,Mieszkanie z ogródkiem w nowej inwestycji,"Aleja Pokoju, Łęg, Czyżyny, Kraków, małopolskie",686 983 zł,33 m²,20 818 zł/m²,parter/4,2,2023,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/piekny-apartament-2-pokoje-43-49m2-klimatyzacja-ID4pvAp,"Piękny apartament 2 pokoje-43,49m2 - klimatyzacja","ul. Kosocicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie",640 000 zł,"43,49 m²",14 716 zł/m²,1/3,2,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,580 zł,gazowe,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/przedsprzedaz-nowa-inwestycja-wola-justowska-ID4nvm5,"Przedsprzedaż, nowa inwestycja, Wola Justowska","Las Wolski, Zwierzyniec, Kraków, małopolskie",1 481 000 zł,"84,63 m²",17 500 zł/m²,1/1,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/przedsprzedaz-nowa-inwestycja-wola-justowska-ID4nvm7,"Przedsprzedaż, nowa inwestycja, Wola Justowska","Bronowice, Bronowice, Kraków, małopolskie",1 536 000 zł,"83,06 m²",18 493 zł/m²,parter/1,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,biuro nieruchomości,nie,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-krudwanow-52m-piekny-widok-ID4onp2,Przestronne mieszkanie Krudwanów 52m Piękny Widok,"Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",629 999 zł,52 m²,12 115 zł/m²,> 10/11,3,1970,garaż/miejsce parkingowe,wtórny,pełna własność,,600 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/faktoria-mlyn-mieszkanie-4-pok-b4-p2-m5-ID4kDHO,Faktoria Młyn | mieszkanie 4-pok. | B4.P2.M5,"ul. Kocmyrzowska, Bieńczyce, Bieńczyce, Kraków, małopolskie",1 289 898 zł,"84,23 m²",15 314 zł/m²,2/3,4,2024,,pierwotny,pełna własność,do wykończenia,,,deweloper,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-103m2-3-balkony-ID4iOH9,5-pokojowe mieszkanie 103m2 + 3 balkony,"ul. Półłanki, Rybitwy, Podgórze, Kraków, małopolskie",992 705 zł,"103,69 m²",9 574 zł/m²,2/2,5,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-66m2-2-balkony-ID4nwPZ,4-pokojowe mieszkanie 66m2 + 2 balkony,"ul. Kobierzyńska, Ruczaj, Dębniki, Kraków, małopolskie",1 006 544 zł,"66,22 m²",15 200 zł/m²,2/3,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/emaus-garden-apartament-b6-a6-ID4pa4u,Emaus Garden | apartament B6_A6,"ul. Piotra Borowego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",Zapytaj o cenę,"75,43 m²",,1/1,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokoje-w-gotowej-inwestycji-wysoki-standard-ID4pabb,3 pokoje w gotowej inwestycji-wysoki standard !,"ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 385 022 zł,"77,16 m²",17 950 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/55m2-2-pokoje-do-wejscia-duza-loggia-ID4pvWQ,55m2 - 2 pokoje | Do wejścia | Duża loggia,"ul. Białoruska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",739 000 zł,55 m²,13 436 zł/m²,4/4,2,1980,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/piekne-2-pokoje-mateczny-taniej-ogrod-58m-ID4pvWh,Piękne / 2 pokoje / Mateczny / Taniej / ogród 58m,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",777 438 zł,"42,41 m²",18 331 zł/m²,,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/centrum-krakowa-ul-sw-tomasza-92-5-m2-inwestycja-ID4oNmz,"Centrum Krakowa ul. Św. Tomasza 92,5 m2 INWESTYCJA","ul. św. Tomasza, Stare Miasto, Stare Miasto, Kraków, małopolskie",1 599 000 zł,"92,5 m²",17 286 zł/m²,parter/1,3,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do remontu,350 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/2-pokoje-widok-na-wisle-komorka-lokatorska-ID4pwZF,2 pokoje | Widok na Wisłe | Komorka lokatorska |,"ul. Zabłocie, Zabłocie, Podgórze, Kraków, małopolskie",999 999 zł,"42,12 m²",23 742 zł/m²,5/5,2,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,biuro nieruchomości,tak,,apartamentowiec,cegła
